# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.400000e-01
# lRef       : 4.000000e-02
# Aref       : 1.570000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
2.156498e-01 	8.089239e-06	1.256426e+00	6.327976e-05	3.972912e-05	2.355064e-05
2.165700e-01 	8.355346e-06	1.258639e+00	3.107465e-05	2.389267e-05	7.181981e-06
2.174902e-01 	9.337852e-06	1.261375e+00	2.738737e-05	2.303154e-05	4.355833e-06
2.184104e-01 	6.642503e-06	1.264768e+00	-1.144078e-05	9.221155e-07	-1.236289e-05
2.193307e-01 	7.902758e-06	1.268198e+00	3.336133e-05	2.458343e-05	8.777908e-06
2.202539e-01 	7.296455e-06	1.268645e+00	5.596801e-06	1.009486e-05	-4.498054e-06
2.211772e-01 	6.757831e-06	1.270581e+00	6.379500e-05	3.865533e-05	2.513967e-05
2.221004e-01 	6.641619e-06	1.273434e+00	7.340669e-06	1.031195e-05	-2.971285e-06
2.230237e-01 	6.133813e-06	1.275883e+00	3.067612e-05	2.147187e-05	9.204248e-06
2.239500e-01 	6.004282e-06	1.279119e+00	1.421602e-05	1.311229e-05	1.103728e-06
2.248764e-01 	5.724869e-06	1.282816e+00	1.595596e-05	1.370285e-05	2.253111e-06
2.258058e-01 	5.259025e-06	1.288018e+00	3.666442e-05	2.359124e-05	1.307319e-05
2.267353e-01 	4.663850e-06	1.291845e+00	4.433252e-05	2.683011e-05	1.750241e-05
2.276680e-01 	4.778466e-06	1.297440e+00	4.830836e-05	2.893265e-05	1.937572e-05
2.286038e-01 	3.489931e-06	1.303423e+00	5.951760e-05	3.324873e-05	2.626887e-05
2.295397e-01 	2.714309e-06	1.308214e+00	6.223789e-05	3.383325e-05	2.840463e-05
2.304788e-01 	2.620168e-06	1.315656e+00	9.032721e-05	4.778377e-05	4.254344e-05
2.314211e-01 	1.650089e-06	1.323720e+00	1.100877e-04	5.669396e-05	5.339378e-05
2.323635e-01 	1.348754e-06	1.331599e+00	1.068228e-04	5.476014e-05	5.206263e-05
2.333092e-01 	-5.071347e-07	1.341009e+00	1.113546e-04	5.517015e-05	5.618442e-05
2.342583e-01 	6.562106e-07	1.349712e+00	1.021035e-04	5.170794e-05	5.039552e-05
2.352074e-01 	-9.080018e-07	1.356918e+00	1.224689e-04	6.032645e-05	6.214245e-05
2.361599e-01 	-2.515344e-06	1.366864e+00	5.835632e-05	2.666282e-05	3.169350e-05
2.371158e-01 	-3.358593e-06	1.376127e+00	9.217628e-05	4.272955e-05	4.944673e-05
2.380718e-01 	-9.876855e-07	1.387162e+00	1.066727e-04	5.234867e-05	5.432404e-05
2.390312e-01 	-1.307381e-06	1.399168e+00	1.152323e-04	5.630875e-05	5.892351e-05
2.399907e-01 	-5.648253e-06	1.412890e+00	1.024489e-04	4.557619e-05	5.687269e-05
2.409537e-01 	-6.018189e-06	1.424697e+00	1.133748e-04	5.066921e-05	6.270559e-05
2.419167e-01 	-6.141478e-06	1.436729e+00	1.010848e-04	4.440094e-05	5.668390e-05
2.428796e-01 	-6.765982e-06	1.449361e+00	1.327440e-04	5.960600e-05	7.313796e-05
2.438426e-01 	-6.582995e-06	1.461456e+00	1.504531e-04	6.864356e-05	8.180955e-05
2.448093e-01 	-6.982900e-06	1.473413e+00	1.456549e-04	6.584455e-05	7.981035e-05
2.457759e-01 	-8.825715e-06	1.484966e+00	1.197382e-04	5.104339e-05	6.869482e-05
2.467425e-01 	-9.656281e-06	1.496654e+00	7.331097e-05	2.699920e-05	4.631176e-05
2.477092e-01 	-7.290949e-06	1.508252e+00	9.752715e-05	4.147263e-05	5.605453e-05
2.486721e-01 	-6.604837e-06	1.518662e+00	8.711828e-05	3.695430e-05	5.016398e-05
2.496351e-01 	-8.185158e-06	1.529429e+00	1.778808e-05	7.088800e-07	1.707920e-05
2.505980e-01 	-1.016055e-05	1.540736e+00	2.565261e-05	2.665751e-06	2.298686e-05
2.515572e-01 	-1.217038e-05	1.549917e+00	5.218818e-05	1.392371e-05	3.826447e-05
2.525165e-01 	-1.037548e-05	1.557668e+00	1.046962e-04	4.197262e-05	6.272359e-05
2.534720e-01 	-6.657398e-06	1.568644e+00	1.066782e-04	4.668172e-05	5.999651e-05
2.544275e-01 	-1.154788e-05	1.578662e+00	1.192073e-04	4.805579e-05	7.115155e-05
2.553794e-01 	-9.954008e-06	1.589111e+00	1.163512e-04	4.822159e-05	6.812960e-05
2.563312e-01 	-1.102544e-05	1.600407e+00	1.044517e-04	4.120041e-05	6.325129e-05
2.572793e-01 	-1.077422e-05	1.610044e+00	7.758261e-05	2.801709e-05	4.956552e-05
2.582275e-01 	-1.118306e-05	1.618742e+00	5.082279e-05	1.422834e-05	3.659445e-05
2.591719e-01 	-8.661498e-06	1.626324e+00	2.391315e-05	3.295077e-06	2.061807e-05
2.601163e-01 	-1.020037e-05	1.634408e+00	-4.248942e-05	-3.144508e-05	-1.104433e-05
2.610607e-01 	-1.188729e-05	1.640171e+00	-1.035678e-05	-1.706568e-05	6.708903e-06
2.620014e-01 	-9.513265e-06	1.644911e+00	-4.089056e-05	-2.995855e-05	-1.093202e-05
2.629421e-01 	-9.430620e-06	1.652364e+00	-4.779955e-05	-3.333040e-05	-1.446916e-05
2.638829e-01 	-9.443066e-06	1.657863e+00	-3.419373e-05	-2.653993e-05	-7.653801e-06
2.648236e-01 	-8.999072e-06	1.662426e+00	-6.467109e-05	-4.133462e-05	-2.333647e-05
2.657643e-01 	-9.876196e-06	1.669681e+00	-3.043604e-05	-2.509421e-05	-5.341822e-06
2.667050e-01 	-1.012000e-05	1.675610e+00	-4.293716e-05	-3.158859e-05	-1.134858e-05
2.676457e-01 	-1.084651e-05	1.680726e+00	-3.203071e-05	-2.686187e-05	-5.168843e-06
2.685864e-01 	-8.717100e-06	1.683474e+00	1.515963e-05	-1.137284e-06	1.629692e-05
2.695271e-01 	-1.206299e-05	1.688835e+00	-2.434472e-05	-2.423535e-05	-1.093635e-07
2.704678e-01 	-1.030897e-05	1.693873e+00	-1.742180e-05	-1.901987e-05	1.598070e-06
2.714124e-01 	-1.033110e-05	1.700759e+00	-1.862411e-05	-1.964316e-05	1.019050e-06
2.723569e-01 	-1.094149e-05	1.704665e+00	9.002144e-06	-6.440420e-06	1.544256e-05
2.733015e-01 	-1.177176e-05	1.712765e+00	-4.724139e-05	-3.539246e-05	-1.184893e-05
2.742501e-01 	-9.942096e-06	1.717862e+00	-3.639418e-05	-2.813919e-05	-8.254993e-06
2.751986e-01 	-1.021165e-05	1.722731e+00	-6.888581e-06	-1.365594e-05	6.767363e-06
2.761511e-01 	-1.148974e-05	1.726603e+00	-8.047774e-07	-1.189213e-05	1.108735e-05
2.771037e-01 	-1.088221e-05	1.729372e+00	-5.688049e-05	-3.932246e-05	-1.755804e-05
2.780603e-01 	-1.097204e-05	1.733816e+00	-7.139938e-05	-4.667173e-05	-2.472766e-05
2.790170e-01 	-1.128465e-05	1.737406e+00	-3.902573e-05	-3.079752e-05	-8.228215e-06
2.799777e-01 	-1.160581e-05	1.743145e+00	-1.450565e-05	-1.885864e-05	4.352990e-06
2.809428e-01 	-1.232592e-05	1.747621e+00	-1.709066e-06	-1.318045e-05	1.147138e-05
2.819078e-01 	-1.181564e-05	1.753208e+00	2.949227e-05	2.930490e-06	2.656178e-05
2.828771e-01 	-1.498999e-05	1.758582e+00	4.984763e-05	9.933823e-06	3.991381e-05
2.838464e-01 	-1.295252e-05	1.762205e+00	7.673544e-05	2.541520e-05	5.132025e-05
2.848200e-01 	-1.294112e-05	1.765935e+00	6.734413e-05	2.073095e-05	4.661318e-05
2.857937e-01 	-1.416939e-05	1.770807e+00	6.608012e-05	1.887067e-05	4.720945e-05
2.867718e-01 	-1.611339e-05	1.774551e+00	1.270579e-04	4.741554e-05	7.964233e-05
2.877499e-01 	-9.982113e-06	1.778360e+00	1.325365e-04	5.628612e-05	7.625034e-05
2.887326e-01 	-1.172998e-05	1.784294e+00	1.575451e-04	6.704256e-05	9.050252e-05
2.897152e-01 	-1.592787e-05	1.789375e+00	8.933198e-05	2.873812e-05	6.059386e-05
2.906978e-01 	-1.655478e-05	1.792663e+00	1.276231e-04	4.725677e-05	8.036633e-05
2.916851e-01 	-1.519622e-05	1.802354e+00	1.503463e-04	5.997692e-05	9.036935e-05
2.926724e-01 	-1.680575e-05	1.812729e+00	1.046849e-04	3.553670e-05	6.914820e-05
2.936644e-01 	-1.920482e-05	1.823248e+00	6.389465e-05	1.274250e-05	5.115215e-05
2.946564e-01 	-1.888697e-05	1.829303e+00	8.163599e-06	-1.480517e-05	2.296877e-05
2.956484e-01 	-1.702510e-05	1.835720e+00	4.449058e-05	5.220191e-06	3.927039e-05
2.966452e-01 	-1.771738e-05	1.843937e+00	1.433021e-05	-1.055227e-05	2.488248e-05
2.976421e-01 	-1.837850e-05	1.850832e+00	2.004075e-05	-8.358124e-06	2.839887e-05
2.986389e-01 	-2.011118e-05	1.857345e+00	5.523654e-06	-1.734935e-05	2.287300e-05
2.996407e-01 	-1.849805e-05	1.864043e+00	3.138921e-05	-2.803447e-06	3.419266e-05
3.006425e-01 	-1.918490e-05	1.871496e+00	3.521797e-05	-1.575912e-06	3.679389e-05
3.016443e-01 	-1.916364e-05	1.878744e+00	3.865763e-05	1.651712e-07	3.849246e-05
3.026461e-01 	-1.929516e-05	1.885399e+00	1.618869e-05	-1.120082e-05	2.738951e-05
3.036479e-01 	-1.893636e-05	1.891912e+00	4.552362e-05	3.825448e-06	4.169817e-05
3.046548e-01 	-1.994168e-05	1.899081e+00	7.529481e-05	1.770572e-05	5.758909e-05
3.056617e-01 	-1.927228e-05	1.907762e+00	8.951698e-05	2.548621e-05	6.403077e-05
3.066687e-01 	-1.881025e-05	1.914137e+00	1.093192e-04	3.584934e-05	7.346985e-05
3.076756e-01 	-1.847138e-05	1.924906e+00	7.482935e-05	1.894329e-05	5.588606e-05
3.086825e-01 	-1.833264e-05	1.931071e+00	4.436610e-05	3.850406e-06	4.051569e-05
3.096895e-01 	-1.767231e-05	1.937369e+00	2.450738e-05	-5.418622e-06	2.992600e-05
3.106964e-01 	-1.693919e-05	1.948117e+00	6.313543e-05	1.462853e-05	4.850690e-05
3.116980e-01 	-1.618000e-05	1.955099e+00	9.168109e-05	2.966055e-05	6.202054e-05
3.126996e-01 	-1.736959e-05	1.963352e+00	8.703645e-05	2.614863e-05	6.088782e-05
3.137012e-01 	-1.483862e-05	1.971005e+00	1.229777e-04	4.665021e-05	7.632745e-05
3.147028e-01 	-1.336074e-05	1.975275e+00	1.199759e-04	4.662721e-05	7.334869e-05
3.156991e-01 	-1.379719e-05	1.978812e+00	7.031616e-05	2.136089e-05	4.895527e-05
3.166953e-01 	-1.276287e-05	1.981389e+00	9.116301e-05	3.281864e-05	5.834437e-05
3.176915e-01 	-1.308743e-05	1.984234e+00	1.001867e-04	3.700592e-05	6.318078e-05
3.186823e-01 	-1.169223e-05	1.986474e+00	7.439788e-05	2.550670e-05	4.889117e-05
3.196731e-01 	-1.047117e-05	1.989430e+00	9.324296e-05	3.615031e-05	5.709265e-05
3.206639e-01 	-5.423025e-06	1.990894e+00	8.826961e-05	3.871178e-05	4.955783e-05
3.216493e-01 	-6.576125e-06	1.990859e+00	5.190903e-05	1.937839e-05	3.253064e-05
3.226346e-01 	-7.657895e-06	1.990954e+00	1.826518e-05	1.474695e-06	1.679048e-05
3.236200e-01 	-6.195425e-06	1.988196e+00	3.936832e-05	1.348873e-05	2.587958e-05
3.245999e-01 	-2.762801e-06	1.981172e+00	7.578537e-05	3.512988e-05	4.065548e-05
3.255798e-01 	-4.546237e-06	1.982111e+00	4.338536e-06	-2.376969e-06	6.715505e-06
3.265597e-01 	-3.259570e-06	1.985559e+00	3.770472e-05	1.559279e-05	2.211193e-05
3.275341e-01 	-6.164434e-07	1.982911e+00	2.320606e-05	1.098659e-05	1.221947e-05
3.285084e-01 	6.374079e-07	1.981527e+00	4.854760e-05	2.491121e-05	2.363639e-05
3.294828e-01 	-1.723029e-07	1.977715e+00	4.972735e-06	2.314065e-06	2.658670e-06
3.304572e-01 	8.406420e-07	1.974786e+00	2.293773e-05	1.230950e-05	1.062822e-05
3.314316e-01 	4.240466e-06	1.970862e+00	5.039354e-05	2.943724e-05	2.095630e-05
3.324060e-01 	4.052355e-06	1.966280e+00	4.323586e-05	2.567029e-05	1.756558e-05
3.333804e-01 	5.080050e-06	1.960461e+00	6.148492e-05	3.582251e-05	2.566241e-05
3.343547e-01 	5.350842e-06	1.957273e+00	3.965206e-05	2.517687e-05	1.447519e-05
3.353291e-01 	5.768603e-06	1.946691e+00	-3.793720e-06	3.871743e-06	-7.665463e-06
3.363035e-01 	6.935766e-06	1.941732e+00	4.500752e-06	9.186142e-06	-4.685391e-06
3.372779e-01 	9.316638e-06	1.932553e+00	-1.925139e-05	-3.090562e-07	-1.894233e-05
3.382523e-01 	1.265271e-06	1.929288e+00	-8.833102e-05	-4.290024e-05	-4.543078e-05
3.392326e-01 	9.566045e-06	1.924935e+00	-2.254799e-05	-1.707952e-06	-2.084004e-05
3.402129e-01 	6.002263e-06	1.923197e+00	1.759479e-06	6.882003e-06	-5.122523e-06
3.411931e-01 	1.099450e-05	1.917392e+00	3.767917e-05	2.983408e-05	7.845092e-06
3.421795e-01 	1.030771e-05	1.910148e+00	2.277974e-05	2.169758e-05	1.082165e-06
3.431659e-01 	1.080496e-05	1.902410e+00	-1.898584e-05	1.312037e-06	-2.029788e-05
3.441523e-01 	9.054382e-06	1.893910e+00	-1.571599e-05	1.196388e-06	-1.691238e-05
3.451449e-01 	1.021085e-05	1.888261e+00	1.027552e-05	1.534861e-05	-5.073085e-06
3.461376e-01 	9.562505e-06	1.881036e+00	8.974681e-06	1.404985e-05	-5.075164e-06
3.471367e-01 	9.565090e-06	1.875195e+00	-1.092631e-05	4.101935e-06	-1.502824e-05
3.481358e-01 	1.201010e-05	1.870125e+00	-1.567253e-06	1.122647e-05	-1.279372e-05
3.491415e-01 	1.220327e-05	1.862110e+00	-2.581831e-05	-7.058823e-07	-2.511243e-05
3.501473e-01 	1.142120e-05	1.855705e+00	-3.018285e-05	-3.670226e-06	-2.651262e-05
3.511530e-01 	1.182943e-05	1.852190e+00	-1.730139e-06	1.096436e-05	-1.269450e-05
3.521656e-01 	1.212124e-05	1.847458e+00	-3.078756e-05	-3.272545e-06	-2.751502e-05
3.531781e-01 	1.179528e-05	1.840431e+00	-3.397769e-05	-5.193570e-06	-2.878412e-05
3.541977e-01 	1.193901e-05	1.834372e+00	-1.745984e-05	3.209093e-06	-2.066894e-05
3.552173e-01 	1.149338e-05	1.829293e+00	-1.745955e-05	2.763601e-06	-2.022315e-05
3.562369e-01 	1.108687e-05	1.824682e+00	-3.617545e-06	9.278097e-06	-1.289564e-05
3.572638e-01 	1.150101e-05	1.820167e+00	2.420947e-05	2.360575e-05	6.037260e-07
3.582907e-01 	8.079693e-06	1.815677e+00	-1.776665e-05	-8.036308e-07	-1.696302e-05
3.593175e-01 	1.154468e-05	1.812173e+00	3.333582e-05	2.821259e-05	5.123226e-06
3.603520e-01 	1.073932e-05	1.808284e+00	8.562806e-06	1.502072e-05	-6.457914e-06
3.613864e-01 	1.102244e-05	1.804691e+00	2.296087e-05	2.250288e-05	4.579937e-07
3.624208e-01 	8.423169e-06	1.800382e+00	2.363355e-05	2.023995e-05	3.393609e-06
3.634553e-01 	8.949804e-06	1.797949e+00	-1.711014e-05	3.947358e-07	-1.750487e-05
3.644897e-01 	1.255939e-05	1.795282e+00	3.833780e-06	1.447628e-05	-1.064250e-05
3.655321e-01 	8.060076e-06	1.793602e+00	-1.700992e-05	-4.448848e-07	-1.656504e-05
3.665745e-01 	8.160820e-06	1.794424e+00	2.542210e-06	9.431925e-06	-6.889715e-06
3.676169e-01 	8.363682e-06	1.792981e+00	-2.297339e-05	-3.123013e-06	-1.985038e-05
3.686592e-01 	8.847256e-06	1.790766e+00	-6.875994e-06	5.409260e-06	-1.228525e-05
3.697016e-01 	8.374039e-06	1.790195e+00	-1.489973e-05	9.241760e-07	-1.582390e-05
3.707440e-01 	9.007398e-06	1.787957e+00	-3.001040e-05	-5.997804e-06	-2.401260e-05
3.717864e-01 	5.658562e-06	1.784791e+00	-5.272380e-05	-2.070334e-05	-3.202046e-05
3.728288e-01 	7.457559e-06	1.786110e+00	-5.198051e-05	-1.853269e-05	-3.344781e-05
3.738712e-01 	6.105595e-06	1.782895e+00	-3.372528e-05	-1.075704e-05	-2.296823e-05
3.749136e-01 	8.470793e-06	1.783648e+00	-1.545449e-05	7.435474e-07	-1.619804e-05
3.759559e-01 	8.604243e-06	1.783270e+00	-6.856862e-06	5.175812e-06	-1.203267e-05
3.769983e-01 	9.116720e-06	1.782595e+00	-3.657565e-05	-9.171106e-06	-2.740455e-05
3.780407e-01 	8.334165e-06	1.782409e+00	-4.382632e-05	-1.357899e-05	-3.024732e-05
3.790831e-01 	8.329153e-06	1.781427e+00	-7.589815e-05	-2.961992e-05	-4.627823e-05
3.801255e-01 	8.508785e-06	1.780340e+00	-5.848604e-05	-2.073424e-05	-3.775180e-05
3.811679e-01 	9.059047e-06	1.779922e+00	-5.775872e-05	-1.982031e-05	-3.793841e-05
3.822012e-01 	9.383834e-06	1.779941e+00	-6.698607e-05	-2.410920e-05	-4.287687e-05
3.832345e-01 	7.997492e-06	1.779145e+00	-6.826571e-05	-2.613536e-05	-4.213035e-05
3.842679e-01 	9.453886e-06	1.777686e+00	-2.867938e-05	-4.885804e-06	-2.379358e-05
3.853012e-01 	8.505123e-06	1.776979e+00	-8.261379e-08	8.463817e-06	-8.546430e-06
3.863345e-01 	1.094013e-05	1.770670e+00	-4.292879e-05	-1.052427e-05	-3.240452e-05
3.873678e-01 	1.153947e-05	1.768323e+00	-1.895139e-05	2.063772e-06	-2.101516e-05
3.883917e-01 	9.403633e-06	1.766882e+00	-5.690672e-05	-1.904973e-05	-3.785699e-05
3.894157e-01 	1.349578e-05	1.767240e+00	-4.553287e-05	-9.270655e-06	-3.626222e-05
3.904396e-01 	1.270330e-05	1.765953e+00	-2.107334e-05	2.166629e-06	-2.323997e-05
3.914635e-01 	1.203600e-05	1.763982e+00	-4.639727e-05	-1.116264e-05	-3.523463e-05
3.924875e-01 	1.371050e-05	1.762813e+00	-1.016450e-05	8.628248e-06	-1.879275e-05
3.935114e-01 	1.472948e-05	1.761428e+00	-8.302671e-05	-2.678387e-05	-5.624284e-05
3.945256e-01 	1.697907e-05	1.758895e+00	-8.669902e-05	-2.637045e-05	-6.032858e-05
3.955397e-01 	1.471873e-05	1.756704e+00	-8.791539e-05	-2.923896e-05	-5.867643e-05
3.965539e-01 	1.673449e-05	1.754482e+00	-5.667094e-05	-1.160097e-05	-4.506996e-05
3.975681e-01 	1.667657e-05	1.748353e+00	-5.195842e-05	-9.302644e-06	-4.265578e-05
3.985823e-01 	1.719100e-05	1.745080e+00	-2.862076e-05	2.880616e-06	-3.150138e-05
3.995965e-01 	1.340336e-05	1.745044e+00	-1.480514e-05	6.000791e-06	-2.080594e-05
4.006106e-01 	2.367677e-05	1.741533e+00	-9.954343e-05	-2.609495e-05	-7.344849e-05
4.016248e-01 	1.396122e-05	1.737491e+00	-6.143891e-05	-1.675824e-05	-4.468067e-05
4.026286e-01 	2.165056e-05	1.735461e+00	-8.925950e-05	-2.297919e-05	-6.628031e-05
4.036325e-01 	1.648227e-05	1.733256e+00	-4.939483e-05	-8.215140e-06	-4.117969e-05
4.046363e-01 	2.335974e-05	1.726095e+00	-8.152309e-05	-1.740180e-05	-6.412129e-05
4.056401e-01 	2.579943e-05	1.720749e+00	-5.808599e-05	-3.243566e-06	-5.484242e-05
4.066440e-01 	2.090403e-05	1.718704e+00	-4.279306e-05	-4.924962e-07	-4.230056e-05
4.076478e-01 	2.160301e-05	1.716598e+00	-8.531050e-06	1.733749e-05	-2.586854e-05
4.086516e-01 	2.214694e-05	1.712744e+00	-2.428402e-05	1.000493e-05	-3.428895e-05
4.096554e-01 	2.409076e-05	1.708456e+00	-4.617549e-05	1.003013e-06	-4.717850e-05
4.106593e-01 	2.439181e-05	1.703578e+00	-2.300441e-05	1.288960e-05	-3.589401e-05
4.116631e-01 	2.289862e-05	1.698484e+00	-3.220391e-05	6.796664e-06	-3.900057e-05
4.126669e-01 	2.603865e-05	1.691925e+00	-7.293562e-05	-1.042916e-05	-6.250646e-05
4.136708e-01 	2.561198e-05	1.689669e+00	-7.322757e-05	-1.100180e-05	-6.222577e-05
4.146746e-01 	2.535697e-05	1.686752e+00	-1.287790e-04	-3.903252e-05	-8.974646e-05
4.156784e-01 	2.716852e-05	1.681260e+00	-7.696122e-05	-1.131209e-05	-6.564912e-05
4.166822e-01 	2.786434e-05	1.672430e+00	-7.855320e-05	-1.141226e-05	-6.714094e-05
4.176861e-01 	2.717355e-05	1.668138e+00	-3.916758e-05	7.589763e-06	-4.675734e-05
4.186899e-01 	2.781121e-05	1.661841e+00	-8.319536e-05	-1.378647e-05	-6.940889e-05
4.196937e-01 	2.768718e-05	1.657201e+00	-5.577590e-05	-2.007695e-07	-5.557513e-05
4.206976e-01 	2.578889e-05	1.652470e+00	-1.129115e-04	-3.066687e-05	-8.224464e-05
4.217014e-01 	2.798527e-05	1.648393e+00	-1.387477e-04	-4.138857e-05	-9.735912e-05
4.227182e-01 	2.670369e-05	1.645361e+00	-1.852962e-04	-6.594441e-05	-1.193518e-04
4.237351e-01 	2.850260e-05	1.639251e+00	-1.647598e-04	-5.387731e-05	-1.108825e-04
4.247520e-01 	2.842904e-05	1.633718e+00	-1.572878e-04	-5.021485e-05	-1.070729e-04
4.257688e-01 	2.708098e-05	1.628647e+00	-1.619088e-04	-5.387344e-05	-1.080354e-04
4.267857e-01 	2.859982e-05	1.623112e+00	-1.661215e-04	-5.446091e-05	-1.116606e-04
4.278026e-01 	2.787196e-05	1.618657e+00	-1.393221e-04	-4.178908e-05	-9.753301e-05
4.288194e-01 	2.698455e-05	1.614277e+00	-1.369313e-04	-4.148112e-05	-9.545023e-05
4.298363e-01 	2.617490e-05	1.605957e+00	-8.182908e-05	-1.473964e-05	-6.708944e-05
4.308532e-01 	2.754092e-05	1.601194e+00	-7.769142e-05	-1.130479e-05	-6.638663e-05
4.318700e-01 	2.603353e-05	1.596579e+00	-1.340357e-04	-4.098433e-05	-9.305140e-05
4.328869e-01 	2.814570e-05	1.593483e+00	-1.003479e-04	-2.202826e-05	-7.831966e-05
4.339194e-01 	2.584765e-05	1.589932e+00	-9.153886e-05	-1.992178e-05	-7.161708e-05
4.349519e-01 	2.286889e-05	1.585698e+00	-8.252098e-05	-1.839160e-05	-6.412938e-05
4.359844e-01 	2.609719e-05	1.582154e+00	-1.762924e-04	-6.204899e-05	-1.142434e-04
4.370169e-01 	1.799908e-05	1.577615e+00	-1.830038e-04	-7.350283e-05	-1.095010e-04
4.380494e-01 	2.221307e-05	1.572918e+00	-1.348974e-04	-4.523565e-05	-8.966178e-05
4.390820e-01 	1.808111e-05	1.567472e+00	-1.888069e-04	-7.632234e-05	-1.124846e-04
4.401145e-01 	2.293689e-05	1.563806e+00	-1.872605e-04	-7.069334e-05	-1.165671e-04
4.411470e-01 	1.926599e-05	1.562787e+00	-1.823778e-04	-7.192290e-05	-1.104549e-04
4.421795e-01 	2.166995e-05	1.561667e+00	-1.626118e-04	-5.963595e-05	-1.029758e-04
4.432120e-01 	1.813280e-05	1.561889e+00	-1.788084e-04	-7.127142e-05	-1.075370e-04
4.442445e-01 	2.190357e-05	1.560876e+00	-1.842566e-04	-7.022475e-05	-1.140319e-04
4.452965e-01 	1.927183e-05	1.560266e+00	-1.770853e-04	-6.927081e-05	-1.078145e-04
4.463485e-01 	1.621542e-05	1.558485e+00	-1.969763e-04	-8.227274e-05	-1.147036e-04
4.474005e-01 	1.569867e-05	1.557216e+00	-1.479780e-04	-5.829036e-05	-8.968769e-05
4.484525e-01 	1.615292e-05	1.556090e+00	-1.549199e-04	-6.130704e-05	-9.361288e-05
4.495045e-01 	2.000627e-05	1.556546e+00	-1.267405e-04	-4.336398e-05	-8.337652e-05
4.505564e-01 	1.395284e-05	1.556571e+00	-2.015373e-04	-8.681583e-05	-1.147215e-04
4.516084e-01 	1.390412e-05	1.558281e+00	-1.834718e-04	-7.783178e-05	-1.056400e-04
4.526604e-01 	2.073673e-05	1.558466e+00	-1.297943e-04	-4.416040e-05	-8.563387e-05
4.537124e-01 	9.147812e-06	1.559098e+00	-2.177542e-04	-9.972930e-05	-1.180249e-04
4.547644e-01 	9.388272e-06	1.559205e+00	-2.007974e-04	-9.101044e-05	-1.097870e-04
4.558164e-01 	1.416270e-05	1.558928e+00	-2.046958e-04	-8.818518e-05	-1.165106e-04
4.568684e-01 	1.393354e-05	1.560332e+00	-1.770958e-04	-7.461435e-05	-1.024814e-04
4.579204e-01 	8.378123e-06	1.562337e+00	-2.076035e-04	-9.542362e-05	-1.121799e-04
4.589724e-01 	1.302415e-05	1.563444e+00	-2.671199e-04	-1.205358e-04	-1.465841e-04
4.600244e-01 	1.039078e-05	1.562642e+00	-2.067889e-04	-9.300368e-05	-1.137852e-04
4.610763e-01 	6.538227e-06	1.563130e+00	-2.717096e-04	-1.293166e-04	-1.423930e-04
4.621283e-01 	1.537376e-05	1.564685e+00	-2.161826e-04	-9.271754e-05	-1.234651e-04
4.631803e-01 	8.276056e-06	1.564131e+00	-1.796593e-04	-8.155362e-05	-9.810573e-05
4.642323e-01 	1.595824e-05	1.565720e+00	-2.150364e-04	-9.155997e-05	-1.234765e-04
4.652843e-01 	4.481140e-06	1.566445e+00	-2.127984e-04	-1.019181e-04	-1.108803e-04
4.663363e-01 	1.515588e-05	1.565794e+00	-1.914311e-04	-8.055966e-05	-1.108714e-04
4.673564e-01 	1.440971e-05	1.562498e+00	-2.343644e-04	-1.027725e-04	-1.315919e-04
4.683765e-01 	1.330793e-05	1.562311e+00	-1.994993e-04	-8.644173e-05	-1.130576e-04
4.693966e-01 	1.504833e-05	1.560583e+00	-1.949273e-04	-8.241532e-05	-1.125120e-04
4.704167e-01 	1.265237e-05	1.559189e+00	-1.763773e-04	-7.553627e-05	-1.008410e-04
4.714369e-01 	2.018235e-05	1.557049e+00	-1.329980e-04	-4.631665e-05	-8.668134e-05
4.724570e-01 	1.156030e-05	1.553707e+00	-1.530414e-04	-6.496038e-05	-8.808098e-05
4.734771e-01 	1.130692e-05	1.552016e+00	-1.924032e-04	-8.489467e-05	-1.075085e-04
4.744972e-01 	1.502119e-05	1.549445e+00	-1.571046e-04	-6.353111e-05	-9.357349e-05
4.755173e-01 	1.175672e-05	1.546947e+00	-2.492029e-04	-1.128447e-04	-1.363581e-04
4.765374e-01 	2.520846e-05	1.542905e+00	-2.103256e-04	-7.995432e-05	-1.303712e-04
4.775575e-01 	7.413819e-06	1.539454e+00	-2.548738e-04	-1.200231e-04	-1.348507e-04
4.785776e-01 	3.307569e-06	1.536177e+00	-2.162711e-04	-1.048280e-04	-1.114431e-04
4.795978e-01 	1.453575e-05	1.532291e+00	-1.898067e-04	-8.036761e-05	-1.094391e-04
4.806179e-01 	1.227539e-05	1.527543e+00	-1.905847e-04	-8.301698e-05	-1.075678e-04
4.816380e-01 	1.725493e-05	1.524681e+00	-1.601524e-04	-6.282125e-05	-9.733110e-05
4.826581e-01 	1.164614e-05	1.521695e+00	-2.038244e-04	-9.026607e-05	-1.135583e-04
