# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.400000e-01
# lRef       : 4.000000e-02
# Aref       : 1.570000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
6.726214e+00 	-1.635122e-02	2.013366e+00	-1.418877e+00	-7.257897e-01	-6.930873e-01
6.727067e+00 	-1.794125e-02	2.013157e+00	-1.408215e+00	-7.220490e-01	-6.861665e-01
6.727920e+00 	-1.956992e-02	2.012485e+00	-1.397506e+00	-7.183230e-01	-6.791832e-01
6.728773e+00 	-2.110396e-02	2.012469e+00	-1.386652e+00	-7.144299e-01	-6.722220e-01
6.729623e+00 	-2.265804e-02	2.012214e+00	-1.375537e+00	-7.104266e-01	-6.651105e-01
6.730473e+00 	-2.427373e-02	2.011630e+00	-1.364471e+00	-7.065093e-01	-6.579618e-01
6.731323e+00 	-2.590040e-02	2.010936e+00	-1.353309e+00	-7.025550e-01	-6.507542e-01
6.732171e+00 	-2.743360e-02	2.010260e+00	-1.341973e+00	-6.984200e-01	-6.435528e-01
6.733018e+00 	-2.889237e-02	2.010238e+00	-1.330246e+00	-6.940152e-01	-6.362305e-01
6.733866e+00 	-3.035566e-02	2.009712e+00	-1.318596e+00	-6.896535e-01	-6.289422e-01
6.734714e+00 	-3.182152e-02	2.009025e+00	-1.306532e+00	-6.850877e-01	-6.214447e-01
6.735558e+00 	-3.331869e-02	2.008492e+00	-1.294502e+00	-6.805698e-01	-6.139324e-01
6.736403e+00 	-3.479391e-02	2.008143e+00	-1.282230e+00	-6.759087e-01	-6.063209e-01
6.737248e+00 	-3.626230e-02	2.007733e+00	-1.269835e+00	-6.711797e-01	-5.986551e-01
6.738093e+00 	-3.764469e-02	2.006998e+00	-1.257314e+00	-6.663016e-01	-5.910122e-01
6.738935e+00 	-3.905968e-02	2.005993e+00	-1.244709e+00	-6.614139e-01	-5.832946e-01
6.739777e+00 	-4.036710e-02	2.005328e+00	-1.232022e+00	-6.563779e-01	-5.756437e-01
6.740619e+00 	-4.172753e-02	2.004690e+00	-1.219170e+00	-6.513126e-01	-5.678575e-01
6.741462e+00 	-4.301579e-02	2.003759e+00	-1.206199e+00	-6.461153e-01	-5.600837e-01
6.742304e+00 	-4.426732e-02	2.003121e+00	-1.192851e+00	-6.406927e-01	-5.521581e-01
6.743146e+00 	-4.550562e-02	2.002216e+00	-1.179241e+00	-6.351263e-01	-5.441151e-01
6.743988e+00 	-4.677261e-02	2.001117e+00	-1.165254e+00	-6.293994e-01	-5.358541e-01
6.744827e+00 	-4.795094e-02	2.000137e+00	-1.151641e+00	-6.237712e-01	-5.278693e-01
6.745667e+00 	-4.908732e-02	1.999335e+00	-1.137566e+00	-6.178705e-01	-5.196959e-01
6.746506e+00 	-5.024406e-02	1.998814e+00	-1.123666e+00	-6.120768e-01	-5.115887e-01
6.747346e+00 	-5.136696e-02	1.997861e+00	-1.109534e+00	-6.061338e-01	-5.033998e-01
6.748185e+00 	-5.242617e-02	1.996648e+00	-1.095402e+00	-6.001274e-01	-4.952750e-01
6.749024e+00 	-5.352103e-02	1.995591e+00	-1.081138e+00	-5.940898e-01	-4.870477e-01
6.749864e+00 	-5.458244e-02	1.994209e+00	-1.066547e+00	-5.878559e-01	-4.786910e-01
6.750703e+00 	-5.557852e-02	1.993431e+00	-1.051995e+00	-5.815761e-01	-4.704191e-01
6.751542e+00 	-5.656789e-02	1.992207e+00	-1.037332e+00	-5.752341e-01	-4.620983e-01
6.752382e+00 	-5.750584e-02	1.991128e+00	-1.022637e+00	-5.688241e-01	-4.538124e-01
6.753221e+00 	-5.840365e-02	1.989873e+00	-1.007547e+00	-5.621771e-01	-4.453698e-01
6.754061e+00 	-5.926899e-02	1.988885e+00	-9.923876e-01	-5.554628e-01	-4.369248e-01
6.754900e+00 	-6.009444e-02	1.987685e+00	-9.772494e-01	-5.487192e-01	-4.285303e-01
6.755739e+00 	-6.091405e-02	1.986291e+00	-9.620735e-01	-5.419508e-01	-4.201227e-01
6.756579e+00 	-6.176859e-02	1.985078e+00	-9.466723e-01	-5.351048e-01	-4.115676e-01
6.757418e+00 	-6.252588e-02	1.984052e+00	-9.313971e-01	-5.282244e-01	-4.031727e-01
6.758258e+00 	-6.320825e-02	1.982844e+00	-9.154364e-01	-5.209265e-01	-3.945100e-01
6.759097e+00 	-6.390150e-02	1.981544e+00	-8.998916e-01	-5.138473e-01	-3.860443e-01
6.759939e+00 	-6.457990e-02	1.980236e+00	-8.837747e-01	-5.064673e-01	-3.773075e-01
6.760782e+00 	-6.523482e-02	1.979584e+00	-8.680903e-01	-4.992800e-01	-3.688103e-01
6.761624e+00 	-6.587630e-02	1.978391e+00	-8.518731e-01	-4.918129e-01	-3.600603e-01
6.762466e+00 	-6.647967e-02	1.976965e+00	-8.358044e-01	-4.843819e-01	-3.514225e-01
6.763308e+00 	-6.711640e-02	1.975818e+00	-8.195084e-01	-4.768706e-01	-3.426378e-01
6.764151e+00 	-6.767409e-02	1.974777e+00	-8.030620e-01	-4.692051e-01	-3.338569e-01
6.764993e+00 	-6.820214e-02	1.973677e+00	-7.864864e-01	-4.614453e-01	-3.250411e-01
6.765835e+00 	-6.878187e-02	1.972372e+00	-7.702703e-01	-4.539170e-01	-3.163533e-01
6.766678e+00 	-6.932275e-02	1.971421e+00	-7.541345e-01	-4.463900e-01	-3.077445e-01
6.767523e+00 	-6.984853e-02	1.970087e+00	-7.373734e-01	-4.385352e-01	-2.988382e-01
6.768368e+00 	-7.026733e-02	1.968901e+00	-7.203433e-01	-4.304390e-01	-2.899043e-01
6.769214e+00 	-7.068709e-02	1.967641e+00	-7.027433e-01	-4.220588e-01	-2.806846e-01
6.770059e+00 	-7.113562e-02	1.966121e+00	-6.857247e-01	-4.139980e-01	-2.717267e-01
6.770905e+00 	-7.158349e-02	1.964981e+00	-6.686143e-01	-4.058906e-01	-2.627237e-01
6.771750e+00 	-7.205058e-02	1.964020e+00	-6.512633e-01	-3.976822e-01	-2.535811e-01
6.772598e+00 	-7.250426e-02	1.962954e+00	-6.340644e-01	-3.895364e-01	-2.445279e-01
6.773447e+00 	-7.288434e-02	1.961822e+00	-6.164740e-01	-3.811213e-01	-2.353527e-01
6.774296e+00 	-7.327520e-02	1.960498e+00	-5.989743e-01	-3.727623e-01	-2.262119e-01
6.775144e+00 	-7.366365e-02	1.959690e+00	-5.811415e-01	-3.642344e-01	-2.169071e-01
6.775993e+00 	-7.405264e-02	1.958799e+00	-5.632307e-01	-3.556680e-01	-2.075627e-01
6.776844e+00 	-7.443273e-02	1.958020e+00	-5.453980e-01	-3.471317e-01	-1.982663e-01
6.777696e+00 	-7.483557e-02	1.956700e+00	-5.273570e-01	-3.385141e-01	-1.888429e-01
6.778548e+00 	-7.520643e-02	1.955569e+00	-5.093368e-01	-3.298748e-01	-1.794620e-01
6.779399e+00 	-7.555553e-02	1.954742e+00	-4.914132e-01	-3.212621e-01	-1.701511e-01
6.780255e+00 	-7.593681e-02	1.953592e+00	-4.733320e-01	-3.126028e-01	-1.607292e-01
6.781110e+00 	-7.634488e-02	1.952816e+00	-4.552663e-01	-3.039780e-01	-1.512883e-01
6.781965e+00 	-7.667737e-02	1.951982e+00	-4.368100e-01	-2.950824e-01	-1.417276e-01
6.782820e+00 	-7.699808e-02	1.951536e+00	-4.186060e-01	-2.863011e-01	-1.323049e-01
6.783678e+00 	-7.732853e-02	1.950570e+00	-4.001283e-01	-2.773927e-01	-1.227356e-01
6.784537e+00 	-7.771285e-02	1.949621e+00	-3.814972e-01	-2.684615e-01	-1.130358e-01
6.785395e+00 	-7.799309e-02	1.948474e+00	-3.628527e-01	-2.594194e-01	-1.034333e-01
6.786253e+00 	-7.829670e-02	1.947710e+00	-3.444276e-01	-2.505105e-01	-9.391710e-02
6.787115e+00 	-7.861234e-02	1.947236e+00	-3.257511e-01	-2.414879e-01	-8.426322e-02
6.787977e+00 	-7.900149e-02	1.946612e+00	-3.071224e-01	-2.325627e-01	-7.455973e-02
6.788839e+00 	-7.934554e-02	1.946002e+00	-2.884926e-01	-2.235918e-01	-6.490074e-02
6.789704e+00 	-7.963755e-02	1.945493e+00	-2.694549e-01	-2.143650e-01	-5.508990e-02
6.790570e+00 	-7.994606e-02	1.945322e+00	-2.506030e-01	-2.052476e-01	-4.535545e-02
6.791435e+00 	-8.031200e-02	1.944526e+00	-2.320396e-01	-1.963318e-01	-3.570782e-02
6.792301e+00 	-8.067660e-02	1.944620e+00	-2.129466e-01	-1.871499e-01	-2.579670e-02
6.793170e+00 	-8.099649e-02	1.944335e+00	-1.939297e-01	-1.779613e-01	-1.596836e-02
6.794039e+00 	-8.134839e-02	1.943860e+00	-1.747066e-01	-1.687017e-01	-6.004923e-03
6.794908e+00 	-8.170611e-02	1.944791e+00	-1.556379e-01	-1.595251e-01	3.887159e-03
6.795780e+00 	-8.199451e-02	1.944523e+00	-1.368564e-01	-1.504227e-01	1.356628e-02
6.796653e+00 	-8.233807e-02	1.944332e+00	-1.176581e-01	-1.411671e-01	2.350904e-02
6.797526e+00 	-8.264595e-02	1.944335e+00	-9.820409e-02	-1.317480e-01	3.354391e-02
6.798402e+00 	-8.298085e-02	1.944719e+00	-7.946183e-02	-1.227118e-01	4.324993e-02
6.799279e+00 	-8.337698e-02	1.944986e+00	-6.031260e-02	-1.135333e-01	5.322068e-02
6.800155e+00 	-8.376105e-02	1.945678e+00	-4.123115e-02	-1.043766e-01	6.314548e-02
6.801036e+00 	-8.409144e-02	1.946319e+00	-2.201705e-02	-9.509996e-02	7.308292e-02
6.801916e+00 	-8.442414e-02	1.946349e+00	-3.042127e-03	-8.594520e-02	8.290307e-02
6.802797e+00 	-8.478095e-02	1.946654e+00	1.598758e-02	-7.678716e-02	9.277474e-02
6.803681e+00 	-8.516212e-02	1.947480e+00	3.550792e-02	-6.740817e-02	1.029161e-01
6.804565e+00 	-8.556572e-02	1.948023e+00	5.441789e-02	-5.835678e-02	1.127747e-01
6.805450e+00 	-8.597310e-02	1.948810e+00	7.338687e-02	-4.927967e-02	1.226665e-01
6.806338e+00 	-8.636456e-02	1.949720e+00	9.294536e-02	-3.989188e-02	1.328372e-01
6.807226e+00 	-8.679074e-02	1.950506e+00	1.122845e-01	-3.064849e-02	1.429330e-01
6.808115e+00 	-8.716334e-02	1.951437e+00	1.312614e-01	-2.153265e-02	1.527940e-01
6.809007e+00 	-8.749022e-02	1.952695e+00	1.506698e-01	-1.215532e-02	1.628251e-01
6.809900e+00 	-8.792574e-02	1.954036e+00	1.699693e-01	-2.941112e-03	1.729104e-01
6.810792e+00 	-8.836500e-02	1.955234e+00	1.887921e-01	6.031062e-03	1.827611e-01
6.811689e+00 	-8.881898e-02	1.956334e+00	2.078359e-01	1.509896e-02	1.927369e-01
6.812586e+00 	-8.926481e-02	1.957578e+00	2.273317e-01	2.440106e-02	2.029307e-01
6.813482e+00 	-8.967796e-02	1.958517e+00	2.464391e-01	3.354158e-02	2.128975e-01
6.814379e+00 	-9.017633e-02	1.960193e+00	2.652562e-01	4.245177e-02	2.228044e-01
6.815276e+00 	-9.067299e-02	1.961808e+00	2.839600e-01	5.130703e-02	2.326530e-01
6.816168e+00 	-9.124730e-02	1.963745e+00	3.024532e-01	5.997929e-02	2.424739e-01
6.817060e+00 	-9.168218e-02	1.965573e+00	3.212999e-01	6.896777e-02	2.523321e-01
6.817949e+00 	-9.215935e-02	1.967029e+00	3.396886e-01	7.768496e-02	2.620037e-01
6.818837e+00 	-9.258608e-02	1.968487e+00	3.581341e-01	8.648096e-02	2.716531e-01
6.819725e+00 	-9.306044e-02	1.970725e+00	3.765117e-01	9.519540e-02	2.813163e-01
6.820608e+00 	-9.354115e-02	1.972458e+00	3.943134e-01	1.036155e-01	2.906978e-01
6.821492e+00 	-9.399227e-02	1.974367e+00	4.127655e-01	1.123905e-01	3.003750e-01
6.822376e+00 	-9.447144e-02	1.976212e+00	4.312851e-01	1.211711e-01	3.101140e-01
6.823255e+00 	-9.497546e-02	1.978582e+00	4.491567e-01	1.296029e-01	3.195538e-01
6.824134e+00 	-9.551242e-02	1.980526e+00	4.667645e-01	1.378698e-01	3.288947e-01
6.825014e+00 	-9.602917e-02	1.982171e+00	4.845747e-01	1.462582e-01	3.383165e-01
6.825889e+00 	-9.658418e-02	1.984434e+00	5.024017e-01	1.546166e-01	3.477850e-01
6.826764e+00 	-9.707881e-02	1.986796e+00	5.204626e-01	1.631525e-01	3.573101e-01
6.827634e+00 	-9.758531e-02	1.988528e+00	5.382226e-01	1.715260e-01	3.666966e-01
6.828505e+00 	-9.811922e-02	1.990585e+00	5.556054e-01	1.796835e-01	3.759219e-01
6.829375e+00 	-9.867556e-02	1.993009e+00	5.733140e-01	1.879815e-01	3.853326e-01
6.830246e+00 	-9.926170e-02	1.995328e+00	5.910343e-01	1.962554e-01	3.947788e-01
6.831112e+00 	-9.990818e-02	1.997715e+00	6.082414e-01	2.042125e-01	4.040289e-01
6.831978e+00 	-1.005001e-01	2.000103e+00	6.255655e-01	2.122826e-01	4.132828e-01
6.832844e+00 	-1.011485e-01	2.002448e+00	6.427704e-01	2.202367e-01	4.225336e-01
6.833706e+00 	-1.018614e-01	2.004943e+00	6.595758e-01	2.279265e-01	4.316494e-01
6.834567e+00 	-1.025196e-01	2.007509e+00	6.768564e-01	2.359086e-01	4.409478e-01
6.835429e+00 	-1.031256e-01	2.010170e+00	6.940880e-01	2.439184e-01	4.501696e-01
6.836291e+00 	-1.037361e-01	2.012556e+00	7.113041e-01	2.519160e-01	4.593881e-01
6.837148e+00 	-1.044534e-01	2.014989e+00	7.283758e-01	2.597344e-01	4.686413e-01
6.838005e+00 	-1.051486e-01	2.017579e+00	7.447080e-01	2.672054e-01	4.775026e-01
6.838862e+00 	-1.058137e-01	2.020308e+00	7.609512e-01	2.746619e-01	4.862893e-01
6.839714e+00 	-1.065682e-01	2.023414e+00	7.774152e-01	2.821393e-01	4.952758e-01
6.840567e+00 	-1.072427e-01	2.025911e+00	7.935274e-01	2.895210e-01	5.040064e-01
6.841415e+00 	-1.079572e-01	2.028845e+00	8.098118e-01	2.969486e-01	5.128631e-01
6.842263e+00 	-1.086458e-01	2.031745e+00	8.260512e-01	3.043798e-01	5.216714e-01
6.843111e+00 	-1.093237e-01	2.034365e+00	8.421886e-01	3.117706e-01	5.304179e-01
6.843955e+00 	-1.100540e-01	2.037332e+00	8.580391e-01	3.189656e-01	5.390736e-01
6.844798e+00 	-1.107267e-01	2.040146e+00	8.739815e-01	3.262641e-01	5.477174e-01
6.845642e+00 	-1.113971e-01	2.042859e+00	8.894520e-01	3.333289e-01	5.561230e-01
6.846481e+00 	-1.121616e-01	2.045827e+00	9.050095e-01	3.403432e-01	5.646663e-01
6.847319e+00 	-1.128578e-01	2.048803e+00	9.204869e-01	3.473857e-01	5.731012e-01
6.848158e+00 	-1.134845e-01	2.051763e+00	9.360950e-01	3.545630e-01	5.815320e-01
6.848997e+00 	-1.141919e-01	2.054697e+00	9.515764e-01	3.615963e-01	5.899800e-01
6.849832e+00 	-1.149093e-01	2.057639e+00	9.665208e-01	3.683511e-01	5.981697e-01
6.850666e+00 	-1.156732e-01	2.060950e+00	9.814060e-01	3.750298e-01	6.063762e-01
6.851500e+00 	-1.163025e-01	2.063842e+00	9.962070e-01	3.818010e-01	6.144060e-01
6.852334e+00 	-1.169889e-01	2.066880e+00	1.010999e+00	3.885107e-01	6.224884e-01
6.853164e+00 	-1.176864e-01	2.069604e+00	1.025561e+00	3.950943e-01	6.304671e-01
6.853994e+00 	-1.183645e-01	2.072630e+00	1.039922e+00	4.015965e-01	6.383255e-01
6.854823e+00 	-1.190007e-01	2.075294e+00	1.053891e+00	4.079449e-01	6.459464e-01
6.855653e+00 	-1.196838e-01	2.078574e+00	1.068257e+00	4.144447e-01	6.538123e-01
6.856482e+00 	-1.203463e-01	2.081753e+00	1.082500e+00	4.209036e-01	6.615961e-01
6.857307e+00 	-1.210210e-01	2.084895e+00	1.096455e+00	4.272062e-01	6.692483e-01
6.858132e+00 	-1.216949e-01	2.088141e+00	1.110098e+00	4.333539e-01	6.767438e-01
6.858957e+00 	-1.223878e-01	2.091058e+00	1.123765e+00	4.394949e-01	6.842705e-01
6.859782e+00 	-1.230830e-01	2.093847e+00	1.137378e+00	4.456059e-01	6.917719e-01
6.860606e+00 	-1.236988e-01	2.096397e+00	1.150303e+00	4.514525e-01	6.988501e-01
6.861426e+00 	-1.244598e-01	2.099447e+00	1.163612e+00	4.573463e-01	7.062660e-01
6.862246e+00 	-1.250526e-01	2.102365e+00	1.176997e+00	4.634460e-01	7.135512e-01
6.863066e+00 	-1.256930e-01	2.105344e+00	1.189769e+00	4.691916e-01	7.205777e-01
6.863886e+00 	-1.262478e-01	2.108095e+00	1.202761e+00	4.751327e-01	7.276284e-01
6.864706e+00 	-1.268492e-01	2.110718e+00	1.215611e+00	4.809562e-01	7.346545e-01
6.865526e+00 	-1.275085e-01	2.113846e+00	1.227864e+00	4.864236e-01	7.414406e-01
6.866346e+00 	-1.280638e-01	2.116319e+00	1.240383e+00	4.921278e-01	7.482553e-01
6.867166e+00 	-1.286599e-01	2.118894e+00	1.252460e+00	4.975703e-01	7.548900e-01
6.867981e+00 	-1.293206e-01	2.121948e+00	1.264768e+00	5.030633e-01	7.617045e-01
6.868796e+00 	-1.298907e-01	2.124663e+00	1.277053e+00	5.086356e-01	7.684171e-01
6.869611e+00 	-1.304396e-01	2.127120e+00	1.288711e+00	5.139158e-01	7.747950e-01
6.870426e+00 	-1.310699e-01	2.129605e+00	1.300374e+00	5.191169e-01	7.812567e-01
6.871241e+00 	-1.316470e-01	2.132025e+00	1.311330e+00	5.240182e-01	7.873122e-01
6.872056e+00 	-1.321920e-01	2.134984e+00	1.322598e+00	5.291070e-01	7.934910e-01
6.872871e+00 	-1.327077e-01	2.137678e+00	1.333734e+00	5.341594e-01	7.995749e-01
6.873685e+00 	-1.332540e-01	2.139715e+00	1.344825e+00	5.391584e-01	8.056664e-01
6.874495e+00 	-1.338679e-01	2.142260e+00	1.355418e+00	5.438414e-01	8.115771e-01
6.875305e+00 	-1.343827e-01	2.144727e+00	1.365871e+00	5.485527e-01	8.173180e-01
6.876115e+00 	-1.348301e-01	2.146899e+00	1.376306e+00	5.533231e-01	8.229833e-01
6.876924e+00 	-1.352396e-01	2.149259e+00	1.386813e+00	5.581667e-01	8.286460e-01
6.877734e+00 	-1.356299e-01	2.151555e+00	1.397078e+00	5.629090e-01	8.341689e-01
6.878544e+00 	-1.360562e-01	2.154223e+00	1.407406e+00	5.676466e-01	8.397589e-01
6.879353e+00 	-1.364665e-01	2.156604e+00	1.416899e+00	5.719828e-01	8.449158e-01
6.880163e+00 	-1.368861e-01	2.158659e+00	1.426553e+00	5.763903e-01	8.501625e-01
6.880973e+00 	-1.372614e-01	2.160576e+00	1.436089e+00	5.807833e-01	8.553061e-01
6.881783e+00 	-1.376088e-01	2.162332e+00	1.445040e+00	5.849111e-01	8.601287e-01
6.882592e+00 	-1.379601e-01	2.163927e+00	1.454043e+00	5.890615e-01	8.649818e-01
6.883402e+00 	-1.382270e-01	2.166210e+00	1.463560e+00	5.935532e-01	8.700072e-01
6.884212e+00 	-1.385295e-01	2.168011e+00	1.472294e+00	5.976174e-01	8.746763e-01
6.885021e+00 	-1.387635e-01	2.170043e+00	1.481167e+00	6.018197e-01	8.793468e-01
6.885831e+00 	-1.388927e-01	2.171641e+00	1.489818e+00	6.060161e-01	8.838016e-01
6.886641e+00 	-1.391080e-01	2.173065e+00	1.498352e+00	6.100681e-01	8.882841e-01
6.887451e+00 	-1.393713e-01	2.174613e+00	1.506551e+00	6.139041e-01	8.926467e-01
6.888260e+00 	-1.396193e-01	2.176685e+00	1.514520e+00	6.176406e-01	8.968793e-01
6.889070e+00 	-1.398081e-01	2.177969e+00	1.522427e+00	6.214055e-01	9.010217e-01
6.889880e+00 	-1.398965e-01	2.179518e+00	1.530278e+00	6.252426e-01	9.050357e-01
6.890689e+00 	-1.399165e-01	2.180687e+00	1.538124e+00	6.291456e-01	9.089785e-01
6.891499e+00 	-1.399947e-01	2.182353e+00	1.545206e+00	6.326085e-01	9.125979e-01
6.892309e+00 	-1.400299e-01	2.183588e+00	1.552312e+00	6.361262e-01	9.161861e-01
6.893118e+00 	-1.400161e-01	2.184689e+00	1.559709e+00	6.398382e-01	9.198704e-01
6.893928e+00 	-1.399066e-01	2.185368e+00	1.567093e+00	6.436400e-01	9.234532e-01
6.894744e+00 	-1.397609e-01	2.185766e+00	1.574155e+00	6.473166e-01	9.268384e-01
6.895560e+00 	-1.397324e-01	2.186519e+00	1.580905e+00	6.507200e-01	9.301849e-01
6.896376e+00 	-1.396723e-01	2.187598e+00	1.587482e+00	6.540686e-01	9.334132e-01
6.897192e+00 	-1.395845e-01	2.189042e+00	1.594384e+00	6.576074e-01	9.367764e-01
6.898008e+00 	-1.394515e-01	2.189601e+00	1.600540e+00	6.608186e-01	9.397216e-01
6.898824e+00 	-1.392803e-01	2.190663e+00	1.606885e+00	6.641620e-01	9.427226e-01
6.899640e+00 	-1.389635e-01	2.191273e+00	1.613093e+00	6.675830e-01	9.455101e-01
6.900456e+00 	-1.387518e-01	2.191411e+00	1.619258e+00	6.708770e-01	9.483806e-01
6.901272e+00 	-1.384727e-01	2.191753e+00	1.625058e+00	6.740564e-01	9.510019e-01
6.902088e+00 	-1.381042e-01	2.192027e+00	1.631086e+00	6.774387e-01	9.536471e-01
6.902904e+00 	-1.378196e-01	2.192544e+00	1.636642e+00	6.805012e-01	9.561403e-01
6.903719e+00 	-1.375373e-01	2.192756e+00	1.641664e+00	6.832949e-01	9.583695e-01
6.904535e+00 	-1.371886e-01	2.192911e+00	1.646989e+00	6.863057e-01	9.606828e-01
6.905351e+00 	-1.367890e-01	2.192948e+00	1.652024e+00	6.892230e-01	9.628009e-01
6.906167e+00 	-1.363506e-01	2.192682e+00	1.657390e+00	6.923447e-01	9.650458e-01
6.906983e+00 	-1.359277e-01	2.192383e+00	1.662207e+00	6.951758e-01	9.670313e-01
6.907806e+00 	-1.354913e-01	2.191880e+00	1.666536e+00	6.977770e-01	9.687595e-01
6.908630e+00 	-1.349311e-01	2.192141e+00	1.671342e+00	7.007397e-01	9.706019e-01
6.909453e+00 	-1.344753e-01	2.191401e+00	1.676026e+00	7.035375e-01	9.724881e-01
6.910276e+00 	-1.339467e-01	2.191418e+00	1.680859e+00	7.064830e-01	9.743763e-01
6.911099e+00 	-1.333009e-01	2.190589e+00	1.685821e+00	7.096094e-01	9.762113e-01
6.911922e+00 	-1.327209e-01	2.189928e+00	1.690062e+00	7.123099e-01	9.777517e-01
6.912745e+00 	-1.321327e-01	2.189189e+00	1.694260e+00	7.149971e-01	9.792626e-01
6.913568e+00 	-1.314975e-01	2.188291e+00	1.698181e+00	7.175929e-01	9.805878e-01
6.914392e+00 	-1.309330e-01	2.187282e+00	1.702093e+00	7.201133e-01	9.819794e-01
6.915215e+00 	-1.302972e-01	2.186565e+00	1.705487e+00	7.224462e-01	9.830406e-01
6.916038e+00 	-1.296364e-01	2.185668e+00	1.709092e+00	7.249097e-01	9.841824e-01
6.916861e+00 	-1.290047e-01	2.184635e+00	1.712235e+00	7.271130e-01	9.851225e-01
6.917684e+00 	-1.283509e-01	2.183571e+00	1.715646e+00	7.294723e-01	9.861742e-01
6.918516e+00 	-1.274880e-01	2.182113e+00	1.718984e+00	7.320040e-01	9.869801e-01
6.919347e+00 	-1.267318e-01	2.180244e+00	1.721995e+00	7.342660e-01	9.877295e-01
6.920179e+00 	-1.259919e-01	2.178789e+00	1.724818e+00	7.364173e-01	9.884011e-01
6.921010e+00 	-1.252479e-01	2.177718e+00	1.727965e+00	7.387346e-01	9.892305e-01
6.921842e+00 	-1.244241e-01	2.176596e+00	1.730901e+00	7.410266e-01	9.898749e-01
6.922673e+00 	-1.236508e-01	2.174676e+00	1.733982e+00	7.433401e-01	9.906417e-01
6.923505e+00 	-1.228371e-01	2.173306e+00	1.736551e+00	7.454382e-01	9.911124e-01
6.924336e+00 	-1.219943e-01	2.171341e+00	1.738802e+00	7.474069e-01	9.913956e-01
6.925167e+00 	-1.211775e-01	2.169869e+00	1.740849e+00	7.492470e-01	9.916020e-01
6.925999e+00 	-1.203349e-01	2.168201e+00	1.742835e+00	7.510824e-01	9.917523e-01
6.926840e+00 	-1.193179e-01	2.166326e+00	1.744896e+00	7.531300e-01	9.917659e-01
6.927681e+00 	-1.184370e-01	2.164435e+00	1.746598e+00	7.548621e-01	9.917362e-01
6.928522e+00 	-1.175646e-01	2.162311e+00	1.748089e+00	7.564798e-01	9.916090e-01
6.929363e+00 	-1.165928e-01	2.160351e+00	1.749544e+00	7.581794e-01	9.913650e-01
6.930204e+00 	-1.156804e-01	2.158402e+00	1.751140e+00	7.598898e-01	9.912505e-01
6.931044e+00 	-1.147013e-01	2.156503e+00	1.752762e+00	7.616797e-01	9.910823e-01
6.931885e+00 	-1.137054e-01	2.154428e+00	1.753888e+00	7.632387e-01	9.906496e-01
6.932726e+00 	-1.126584e-01	2.152559e+00	1.755040e+00	7.648617e-01	9.901785e-01
6.933567e+00 	-1.116287e-01	2.150165e+00	1.755792e+00	7.662673e-01	9.895247e-01
6.934408e+00 	-1.106141e-01	2.148108e+00	1.756563e+00	7.676674e-01	9.888955e-01
6.935249e+00 	-1.095595e-01	2.145331e+00	1.756907e+00	7.688937e-01	9.880128e-01
6.936090e+00 	-1.085080e-01	2.143305e+00	1.757479e+00	7.702315e-01	9.872475e-01
6.936931e+00 	-1.074099e-01	2.140987e+00	1.757709e+00	7.714446e-01	9.862645e-01
6.937772e+00 	-1.062518e-01	2.138963e+00	1.758315e+00	7.729057e-01	9.854094e-01
6.938613e+00 	-1.050298e-01	2.136946e+00	1.758457e+00	7.741989e-01	9.842584e-01
6.939454e+00 	-1.038738e-01	2.133812e+00	1.758407e+00	7.753295e-01	9.830771e-01
6.940306e+00 	-1.026024e-01	2.131648e+00	1.758328e+00	7.765617e-01	9.817666e-01
6.941159e+00 	-1.014329e-01	2.128928e+00	1.757907e+00	7.775209e-01	9.803866e-01
6.942012e+00 	-1.002124e-01	2.126635e+00	1.757709e+00	7.786420e-01	9.790668e-01
6.942865e+00 	-9.900135e-02	2.124402e+00	1.757195e+00	7.795963e-01	9.775990e-01
6.943718e+00 	-9.781215e-02	2.122006e+00	1.756510e+00	7.804428e-01	9.760671e-01
6.944570e+00 	-9.649233e-02	2.119128e+00	1.755659e+00	7.813372e-01	9.743218e-01
6.945423e+00 	-9.520696e-02	2.116467e+00	1.754955e+00	7.822704e-01	9.726844e-01
6.946276e+00 	-9.383250e-02	2.113838e+00	1.754036e+00	7.831856e-01	9.708506e-01
6.947129e+00 	-9.255394e-02	2.111477e+00	1.752806e+00	7.838490e-01	9.689569e-01
6.947981e+00 	-9.123753e-02	2.108928e+00	1.751604e+00	7.845647e-01	9.670397e-01
6.948834e+00 	-8.997574e-02	2.106109e+00	1.749996e+00	7.850224e-01	9.649739e-01
6.949687e+00 	-8.872585e-02	2.103687e+00	1.747786e+00	7.851673e-01	9.626190e-01
6.950540e+00 	-8.735215e-02	2.100909e+00	1.746170e+00	7.857327e-01	9.604370e-01
6.951392e+00 	-8.595847e-02	2.098221e+00	1.744596e+00	7.863393e-01	9.582562e-01
6.952245e+00 	-8.446068e-02	2.096005e+00	1.742852e+00	7.869654e-01	9.558868e-01
6.953098e+00 	-8.304217e-02	2.093017e+00	1.740402e+00	7.871588e-01	9.532432e-01
